ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
VA0010500,Onley Police Department,VA,2901,Accomack,517,12,23418,37.765944,-75.757807,2010
VA0020100,University of Virginia,VA,2902,Albemarle,0,12,22903,38.037658,-78.485381,2010
VA0120000,Botetourt County Sheriff's Office,VA,2914,Botetourt,32990,12,24090,37.553005,-79.804564,2010
VA0820100,Bridgewater Police Department,VA,3012,Rockingham,6029,12,22812,38.511257,-78.876307,2010
VA022SP00,State Police: Clarke County,VA,2928,Clarke,0,12,22602,39.115864,-77.991226,2010
VA119SP00,State Police: Petersburg,VA,3668,,0,12,23803,37.20473,-77.392368,2010
VA027SP00,State Police: Dinwiddie County,VA,2937,Dinwiddie,0,12,23885,37.073498,-77.635492,2010
VA127SP00,State Police: Suffolk,VA,3668,,0,12,23320,36.697157,-76.634781,2010
VA0330000,Franklin County Sheriff's Office,VA,2946,Franklin,51440,12,24151,36.99235,-79.883959,2010
VA0220000,Clarke County Sheriff's Office,VA,2928,Clarke,10154,12,22611,39.115864,-77.991226,2010
VA0960600,Wise Police Department,VA,3034,Wise,3118,12,24293,36.974561,-82.62156,2010
VA1220000,Richmond Police Department,VA,3008,Richmond City,220802,12,23220,37.531399,-77.476009,2010
VA0150000,Buckingham County Sheriff's Office,VA,2918,Buckingham,16820,12,23921,37.573928,-78.529169,2010
VA091SP00,State Police: Sussex County,VA,3025,Sussex,0,12,23890,36.926645,-77.259732,2010
VA0430100,Henrico County Police Department,VA,2961,Henrico,324755,12,23273,37.43752,-77.300333,2010
VA0530000,Loudoun County Sheriff's Office,VA,2973,Loudoun,313715,12,20175,39.08113,-77.638857,2010
VA097SP00,State Police: Wythe County,VA,3035,Wythe,0,12,24382,36.901471,-81.084209,2010
VA0810200,Lexington Police Department,VA,2972,Lexington City,7356,12,24450,37.782332,-79.44432,2010
VA0910400,Waverly Police Department,VA,3025,Sussex,2064,12,23890,36.926645,-77.259732,2010
VA0960700,University of Virginia's College at Wise,VA,3034,Wise,0,12,24293,36.974561,-82.62156,2010
VA094SP00,State Police: Washington County,VA,3029,Washington,0,12,24210,36.747831,-81.950316,2010
VA0160000,Campbell County Sheriff's Office,VA,2920,Campbell,50160,12,24588,37.210151,-79.095428,2010
VA0690000,Page County Sheriff's Office,VA,2994,Page,14886,12,22835,38.623751,-78.490471,2010
VA0090200,Special County Police Department/Hot Springs,VA,2910,Bath,0,0,24445,38.068988,-79.732898,2010
VA0580500,South Hill Police Department,VA,2982,Mecklenburg,4515,12,23970,36.687256,-78.368959,2010
VA0490000,King George County Sheriff's Office,VA,2968,King George,25745,12,22485,38.277179,-77.162702,2010
VA1240000,South Boston Police Department,VA,2957,Halifax,7948,12,24592,36.766461,-78.939614,2010
VA0020300,Albemarle County Police Department,VA,2902,Albemarle,105569,12,22902,38.024184,-78.553506,2010
VA075S100,State Police: Manassas,VA,3668,,0,12,20112,38.747172,-77.484536,2010
VA079SP00,State Police: Richmond County,VA,3007,Richmond,0,12,23261,37.942894,-76.730561,2010
VA1180000,Norton Police Department,VA,2991,Norton City,4037,12,24273,36.931549,-82.625996,2010
VA0670100,Blackstone Police Department,VA,2992,Nottoway,3538,12,23824,37.143695,-78.052162,2010
VA0810000,Rockbridge County Sheriff's Office,VA,3011,Rockbridge,21165,12,24450,37.814517,-79.447754,2010
VA0300200,Warrenton Police Department,VA,2943,Fauquier,9981,12,20186,38.744103,-77.821585,2010
VA0290500,Northern Virginia Community College,VA,2940,Fairfax,0,12,22003,38.833742,-77.276117,2010
VA0260200,Haysi Police Department,VA,2936,Dickenson,475,12,24256,37.137081,-82.349208,2010
VA0600400,Virginia Polytechnic Institute and State University,VA,2984,Montgomery,0,12,24061,37.174884,-80.387314,2010
VA0520100,Jonesville Police Department,VA,2971,Lee,977,12,24263,36.701721,-83.130112,2010
VA0270200,McKenney Police Department,VA,2937,Dinwiddie,475,0,23872,37.073498,-77.635492,2010
VA096SP00,State Police: Wise County,VA,3034,Wise,0,12,24293,36.974561,-82.62156,2010
VA0180000,Carroll County Sheriff's Office,VA,2922,Carroll,26771,12,24343,36.731951,-80.727838,2010
VA0390000,Greene County Sheriff's Office,VA,2955,Greene,19127,12,22973,38.297981,-78.470163,2010
VA0580000,Mecklenburg County Sheriff's Office,VA,2982,Mecklenburg,22238,12,23917,36.687256,-78.368959,2010
VA0850300,Woodstock Police Department,VA,3016,Shenandoah,5257,12,22664,38.856204,-78.573987,2010
VA0580400,La Crosse Police Department,VA,2982,Mecklenburg,588,12,23950,36.687256,-78.368959,2010
VA057SP00,State Police: Mathews County,VA,2981,Mathews,0,12,23061,37.425348,-76.268808,2010
VA088SP00,State Police: Spotsylvania County,VA,3020,Spotsylvania,0,12,22408,38.182311,-77.65628,2010
VA087SP00,State Police: Southampton County,VA,3019,Southampton,0,12,23837,36.720173,-77.103856,2010
VA0820300,Dayton Police Department,VA,3012,Rockingham,1587,12,22821,38.511257,-78.876307,2010
VA095SP00,State Police: Westmoreland County,VA,3031,Westmoreland,0,12,22572,38.109238,-76.804073,2010
VA0850100,Edinburg Police Department,VA,3016,Shenandoah,1071,0,22824,38.856204,-78.573987,2010
VA1230200,Virginia Western Community College,VA,3668,,0,12,24015,37.278458,-79.958174,2010
VA0540100,Louisa Police Department,VA,2974,Louisa,1623,12,23093,37.971681,-77.959178,2010
VA0950100,Colonial Beach Police Department,VA,3031,Westmoreland,3542,12,22443,38.109238,-76.804073,2010
VA0310100,Floyd Police Department,VA,2944,Floyd,436,0,24091,36.931438,-80.350309,2010
VA107SP00,State Police: Danville,VA,3668,,0,12,24541,36.583334,-79.408071,2010
VA0230000,Craig County Sheriff's Office,VA,2932,Craig,5235,12,24127,37.473129,-80.231734,2010
VA0840200,Weber City Police Department,VA,3015,Scott,1264,12,24290,36.712778,-82.613627,2010
VA0010100,Chincoteague Police Department,VA,2901,Accomack,2907,12,23336,37.765944,-75.757807,2010
VA047SP00,State Police: James City County,VA,2966,James City,0,12,23187,37.324427,-76.778319,2010
VA0720000,Powhatan County Sheriff's Office,VA,3000,Powhatan,28466,12,23139,37.549404,-77.912855,2010
VA0680100,Orange Police Department,VA,2993,Orange,4947,12,22960,38.250439,-78.00998,2010
VA1190200,Virginia State University,VA,3668,,0,12,23806,37.20473,-77.392368,2010
VA0800300,Roanoke County Police Department,VA,3009,Roanoke,85660,12,24019,37.331077,-80.19011,2010
VA0010000,Accomack County Sheriff's Office,VA,2901,Accomack,26257,12,23301,37.765944,-75.757807,2010
VA1120000,Harrisonburg Police Department,VA,2960,Harrisonburg City,53226,12,22802,38.431669,-78.876027,2010
VA0690300,Stanley Police Department,VA,2994,Page,1659,12,22851,38.623751,-78.490471,2010
VA113SP00,State Police: Hopewell,VA,3668,,0,12,23860,37.29101,-77.298944,2010
VA0820200,Broadway Police Department,VA,3012,Rockingham,3803,12,22815,38.511257,-78.876307,2010
VA0190000,Charles City County Sheriff's Office,VA,2923,Charles City,6946,12,23030,37.361054,-77.05417,2010
VA066SP00,State Police: Northumberland County,VA,2990,Northumberland,0,12,22572,37.856974,-76.379687,2010
VA0810300,Virginia Military Institute,VA,3011,Rockbridge,0,12,24450,37.782332,-79.44432,2010
VA0690100,Luray Police Department,VA,2994,Page,4842,12,22835,38.623751,-78.490471,2010
VA0870100,Franklin Police Department,VA,3668,,0,0,23851,36.684014,-76.941396,2010
VA1221000,Department of Conservation and Recreation,VA,3668,,0,10,23219,37.531399,-77.476009,2010
VA1220400,Richmond International Airport,VA,3668,,0,12,23250,37.531399,-77.476009,2010
VA0520200,Pennington Gap Police Department,VA,2971,Lee,1812,12,24277,36.701721,-83.130112,2010
VA074SP00,State Police: Prince George County,VA,3002,Prince George,0,12,23885,37.187325,-77.220993,2010
VA0420000,Hanover County Sheriff's Office,VA,2959,Hanover,94798,12,23069,37.760165,-77.490992,2010
VA0130100,Lawrenceville Police Department,VA,2916,Brunswick,1009,12,23868,36.764531,-77.860916,2010
VA0970100,Wytheville Police Department,VA,3035,Wythe,8114,12,24382,36.901471,-81.084209,2010
VA1190000,Petersburg Police Department,VA,2996,Petersburg City,32647,12,23803,37.20473,-77.392368,2010
VA0290300,Vienna Police Department,VA,2940,Fairfax,16640,12,22180,38.833742,-77.276117,2010
VA0960100,Appalachia Police Department,VA,3034,Wise,1668,12,24216,36.974561,-82.62156,2010
VA110SP00,State Police: Galax,VA,3668,,0,12,24333,36.66564,-80.914308,2010
VA1200000,Portsmouth Police Department,VA,2999,Portsmouth City,95877,12,23704,36.85943,-76.356269,2010
VA084SP00,State Police: Scott County,VA,3015,Scott,0,12,24201,36.712778,-82.613627,2010
VA0590300,Urbanna Police Department,VA,2983,Middlesex,464,0,23175,37.606975,-76.528082,2010
VA1060000,Covington Police Department,VA,2931,Covington City,5750,12,24426,37.778143,-79.986039,2010
VA101SP00,State Police: Buena Vista,VA,3668,,0,12,24416,37.731663,-79.356375,2010
VA0460200,Windsor Police Department,VA,2965,Isle Of Wight,2663,12,23487,36.901418,-76.707569,2010
VA0750600,Dumfries Police Department,VA,3003,Prince William,5243,12,22026,38.701119,-77.479579,2010
VA0340200,Stephens City Police Department,VA,2948,Frederick,1943,12,22655,39.203637,-78.263916,2010
VA111SP00,State Police: Hampton,VA,3668,,0,12,23666,37.04803,-76.297149,2010
VA014SP00,State Police: Buchanan County,VA,2917,Buchanan,0,12,24656,37.26812,-82.038151,2010
VA049SP00,State Police: King George County,VA,2968,King George,0,12,22427,38.277179,-77.162702,2010
VA0440000,Henry County Sheriff's Office,VA,2962,Henry,51452,12,24112,36.620607,-79.980673,2010
VA054SP00,State Police: Louisa County,VA,2974,Louisa,0,12,23117,37.971681,-77.959178,2010
VA0350300,Pembroke Police Department,VA,2951,Giles,1079,12,24136,37.31193,-80.717178,2010
VA0860100,Marion Police Department,VA,3017,Smyth,5852,12,24354,36.842318,-81.539786,2010
VA108SP00,State Police: Falls Church,VA,3668,,0,12,22046,38.883787,-77.174639,2010
VA1140000,Lynchburg Police Department,VA,2976,Lynchburg City,79675,12,24505,37.399016,-79.195458,2010
VA004SP00,State Police: Amelia County,VA,2905,Amelia,0,12,23139,37.331927,-77.977462,2010
VA0930100,Front Royal Police Department,VA,3028,Warren,15184,12,22630,38.908187,-78.207131,2010
VA109SP00,State Police: Fredericksburg,VA,3668,,0,12,22401,38.299272,-77.486658,2010
VA1170400,Norfolk State University,VA,3668,,0,12,23504,36.923015,-76.244641,2010
VA099SP00,State Police: Alexandria,VA,3668,,0,12,22204,38.818343,-77.082026,2010
VA0250000,Cumberland County Sheriff's Office,VA,2934,Cumberland,9227,12,23040,37.520189,-78.252836,2010
VA0920000,Tazewell County Sheriff's Office,VA,3026,Tazewell,26227,12,24651,37.125395,-81.562924,2010
VA040SP00,State Police: Greensville County,VA,2956,Greensville,0,12,23847,36.680225,-77.560261,2010
VA0060000,Appomattox County Sheriff's Office,VA,2907,Appomattox,15301,12,24522,37.370725,-78.81094,2010
VA0670000,Nottoway County Sheriff's Office,VA,2992,Nottoway,9248,12,23955,37.143695,-78.052162,2010
VA0960500,St. Paul Police Department,VA,3034,Wise,917,12,24283,36.974561,-82.62156,2010
VA0050000,Amherst County Sheriff's Office,VA,2906,Amherst,29671,12,24521,37.630362,-79.147848,2010
VA1085S00,State Police: Franklin,VA,3668,,0,12,23851,36.684014,-76.941396,2010
VA0550300,Victoria Police Department,VA,2975,Lunenburg,1690,12,23974,36.945757,-78.242313,2010
VA0080000,Augusta County Sheriff's Office,VA,2909,Augusta,73753,12,24482,38.167807,-79.146682,2010
VA069SP00,State Police: Page County,VA,2994,Page,0,12,22835,38.623751,-78.490471,2010
VA059SP00,State Police: Middlesex County,VA,2983,Middlesex,0,12,23061,37.606975,-76.528082,2010
VA071SP00,State Police: Pittsylvania County,VA,2997,Pittsylvania,0,12,24543,36.821721,-79.398502,2010
VA0300000,Fauquier County Sheriff's Office,VA,2943,Fauquier,58175,12,20186,38.744103,-77.821585,2010
VA1075S00,State Police: Fairfax City,VA,3668,,0,12,22030,38.853183,-77.299025,2010
VA0860000,Smyth County Sheriff's Office,VA,3017,Smyth,21895,12,24354,36.842318,-81.539786,2010
VA037SP00,State Police: Goochland County,VA,2953,Goochland,0,12,23117,37.724166,-77.914273,2010
VA028SP00,State Police: Essex County,VA,2939,Essex,0,12,22572,37.93948,-76.941871,2010
VA085SP00,State Police: Shenandoah County,VA,3016,Shenandoah,0,12,22835,38.856204,-78.573987,2010
VA052SP00,State Police: Lee County,VA,2971,Lee,0,12,24293,36.701721,-83.130112,2010
VA0670300,Burkeville Police Department,VA,2992,Nottoway,417,12,23922,37.143695,-78.052162,2010
VA0750400,Quantico Police Department,VA,3003,Prince William,543,12,22134,38.701119,-77.479579,2010
VA0740000,Prince George County Sheriff's Office,VA,3002,Prince George,0,0,23875,37.187325,-77.220993,2010
VA120SP00,State Police: Portsmouth,VA,3668,,0,12,23320,36.85943,-76.356269,2010
VA1100000,Galax Police Department,VA,2950,Galax City,6980,12,24333,36.66564,-80.914308,2010
VA0310000,Floyd County Sheriff's Office,VA,2944,Floyd,15598,12,24091,36.931438,-80.350309,2010
VA0360000,Gloucester County Sheriff's Office,VA,2952,Gloucester,37095,12,23061,37.403541,-76.523505,2010
VA0070100,Arlington County Police Department,VA,2908,Arlington,230906,12,22201,38.878337,-77.100703,2010
VA1360000,Virginia Military Institute,VA,3668,,0,0,24450,37.782332,-79.44432,2010
VA0870000,Southampton County Sheriff's Office,VA,3019,Southampton,17342,12,23837,36.720173,-77.103856,2010
VA0210000,Chesterfield County Sheriff's Office,VA,2927,Chesterfield,0,0,23832,37.378434,-77.585847,2010
VA0010300,Parksley Police Department,VA,2901,Accomack,841,12,23421,37.765944,-75.757807,2010
VA0820500,Grottoes Police Department,VA,3012,Rockingham,2755,12,24441,38.511257,-78.876307,2010
VA0960000,Wise County Sheriff's Office,VA,3034,Wise,25531,12,24293,36.974561,-82.62156,2010
VA0710000,Pittsylvania County Sheriff's Office,VA,2997,Pittsylvania,57932,12,24531,36.821721,-79.398502,2010
VA1220500,Department of Game and Inland Fisheries Enforcement Division,VA,3668,,0,12,23230,37.531399,-77.476009,2010
VA070SP00,State Police: Patrick County,VA,2995,Patrick,0,12,24115,36.667327,-80.286141,2010
VA1270000,Suffolk Police Department,VA,3023,Suffolk City,87062,12,23434,36.697157,-76.634781,2010
VA0630000,New Kent County Sheriff's Office,VA,2986,New Kent,20354,12,23124,37.502909,-76.982857,2010
VA0920400,Tazewell Police Department,VA,3026,Tazewell,4439,12,24651,37.125395,-81.562924,2010
VA0240100,Culpeper Police Department,VA,2933,Culpeper,17596,12,22701,38.48593,-77.956476,2010
VA1040000,Clifton Forge Police Department,VA,2904,Alleghany,3750,12,24422,37.787905,-80.008669,2010
VA1170200,Chesapeake Bay Bridge-Tunnel,VA,3668,,0,0,23310,37.302629,-75.923868,2010
VA0750100,Manassas Police Department,VA,2978,Manassas City,42977,12,20110,38.747172,-77.484536,2010
VA077SP00,State Police: Pulaski County,VA,3004,Pulaski,0,12,24084,37.063385,-80.713444,2010
VA1075000,Fairfax City Police Department,VA,2941,Fairfax City,24911,12,22030,38.853183,-77.299025,2010
VA0690200,Shenandoah Police Department,VA,2994,Page,2348,12,22849,38.623751,-78.490471,2010
VA0820000,Rockingham County Sheriff's Office,VA,3012,Rockingham,58848,12,22801,38.511257,-78.876307,2010
VA0380000,Grayson County Sheriff's Office,VA,2954,Grayson,14040,12,24348,36.656303,-81.225337,2010
VA080SP00,State Police: Roanoke County,VA,3009,Roanoke,0,12,24153,37.331077,-80.19011,2010
VA1300700,Old Dominion University,VA,3668,,0,12,23508,36.923015,-76.244641,2010
VA0290000,Fairfax County Sheriff's Office,VA,2940,Fairfax,0,0,22030,38.833742,-77.276117,2010
VA128SP00,State Police: Virginia Beach,VA,3668,,0,12,23506,36.779322,-76.02402,2010
VA078SP00,State Police: Rappahannock County,VA,3006,Rappahannock,0,12,20186,38.684522,-78.168824,2010
VA0540000,Louisa County Sheriff's Office,VA,2974,Louisa,32888,12,23093,37.971681,-77.959178,2010
VA024SP00,State Police: Culpeper County,VA,2933,Culpeper,0,12,22701,38.48593,-77.956476,2010
VA062SP00,State Police: Nelson County,VA,2985,Nelson,0,12,22903,37.790049,-78.879353,2010
VA1160000,Newport News Police Department,VA,2987,Newport News City,182975,12,23605,37.075978,-76.521719,2010
VA0340000,Frederick County Sheriff's Office,VA,2948,Frederick,79856,12,22602,39.203637,-78.263916,2010
VAVSP0000,State Police,VA,3681,,0,12,23235,37.531399,-77.476009,2010
VA090SP00,State Police: Surry County,VA,3024,Surry,0,12,23890,37.119761,-76.880172,2010
VA0400100,Emporia Police Department,VA,2938,Emporia City,5339,12,23847,36.696182,-77.535975,2010
VA121SP00,State Police: Radford,VA,3668,,0,12,24141,37.120036,-80.557048,2010
VA0730100,Farmville Police Department,VA,3001,Prince Edward,8230,12,23901,37.224881,-78.432957,2010
VA003SP00,State Police: Alleghany County,VA,2904,Alleghany,0,12,24422,37.787905,-80.008669,2010
VA0270000,Dinwiddie County Sheriff's Office,VA,2937,Dinwiddie,27751,12,23841,37.073498,-77.635492,2010
VA026SP00,State Police: Dickenson County,VA,2936,Dickenson,0,12,24656,37.137081,-82.349208,2010
VA0460000,Isle of Wight County Sheriff's Office,VA,2965,Isle Of Wight,25093,12,23397,36.901418,-76.707569,2010
VA112SP00,State Police: Harrisonburg,VA,3668,,0,12,22801,38.431669,-78.876027,2010
VA1130000,Hopewell Police Department,VA,2964,Hopewell City,22027,12,23860,37.29101,-77.298944,2010
VA1020000,Charlottesville Police Department,VA,2925,Charlottesville City,45997,12,22902,38.037658,-78.485381,2010
VA0920500,Cedar Bluff Police Department,VA,3026,Tazewell,1079,9,24609,37.125395,-81.562924,2010
VA0160200,Brookneal Police Department,VA,2920,Campbell,1116,12,24528,37.210151,-79.095428,2010
VA045SP00,State Police: Highland County,VA,2963,Highland,0,12,24422,38.356672,-79.567958,2010
VA0800100,Salem Police Department,VA,3014,Salem City,25556,12,24153,37.285333,-80.055241,2010
VA0850500,New Market Police Department,VA,3016,Shenandoah,2212,12,22844,38.856204,-78.573987,2010
VA0410100,Halifax Police Department,VA,2957,Halifax,1245,12,24558,36.766461,-78.939614,2010
VA0210100,Chesterfield County Police Department,VA,2927,Chesterfield,335554,12,23832,37.378434,-77.585847,2010
VA130SP00,State Police: Williamsburg,VA,3668,,0,12,23185,37.269524,-76.708165,2010
VA001SP00,State Police: Accomack County,VA,2901,Accomack,0,12,23410,37.765944,-75.757807,2010
VA0960300,Coeburn Police Department,VA,3034,Wise,1998,12,24230,36.974561,-82.62156,2010
VA0280000,Essex County Sheriff's Office,VA,2939,Essex,8682,12,22560,37.93948,-76.941871,2010
VA0890000,Stafford County Sheriff's Office,VA,3021,Stafford,142286,12,22555,38.415386,-77.454872,2010
VAMWA0000,Reagan National Airport,VA,2908,Arlington,0,12,22202,38.878337,-77.100703,2010
VA106SP00,State Police: Covington,VA,3668,,0,12,24426,37.778143,-79.986039,2010
VA0370000,Goochland County Sheriff's Office,VA,2953,Goochland,21925,12,23063,37.724166,-77.914273,2010
VA0980100,Poquoson Police Department,VA,2998,Poquoson City,11990,12,23662,37.12836,-76.303534,2010
VA015SP00,State Police: Buckingham County,VA,2918,Buckingham,0,12,23921,37.573928,-78.529169,2010
VA0430700,J. Sargeant Reynolds Community College,VA,2961,Henrico,0,12,23285,37.942894,-76.730561,2010
VA0850000,Shenandoah County Sheriff's Office,VA,3016,Shenandoah,25968,12,22664,38.856204,-78.573987,2010
VA0840000,Scott County Sheriff's Office,VA,3015,Scott,18921,12,24251,36.712778,-82.613627,2010
VA118SP00,State Police: Norton,VA,3668,,0,12,24293,36.931549,-82.625996,2010
VA124SP00,State Police: South Boston,VA,3668,,0,12,24592,36.766461,-78.939614,2010
VA058SP00,State Police: Mecklenburg County,VA,2982,Mecklenburg,0,12,23970,36.687256,-78.368959,2010
VA0950000,Westmoreland County Sheriff's Office,VA,3031,Westmoreland,13897,12,22520,38.109238,-76.804073,2010
VA0710300,Hurt Police Department,VA,2997,Pittsylvania,1276,12,24563,36.821721,-79.398502,2010
VA0610100,Nansemond Police Department,VA,3023,Suffolk City,0,0,23434,36.697157,-76.634781,2010
VA035SP00,State Police: Giles County,VA,2951,Giles,0,12,24084,37.31193,-80.717178,2010
VA0260000,Dickenson County Sheriff's Office,VA,2936,Dickenson,13328,12,24228,37.137081,-82.349208,2010
VA1090000,Fredericksburg Police Department,VA,2949,Fredericksburg City,29422,12,22401,38.299272,-77.486658,2010
VA0220100,Berryville Police Department,VA,2928,Clarke,4325,12,22611,39.115864,-77.991226,2010
VA116030X,Virgina Port Authority-Newport News,VA,3668,,0,0,,,,2010
VA0350400,Rich Creek Police Department,VA,2951,Giles,748,11,24147,37.31193,-80.717178,2010
VA086SP00,State Police: Smyth County,VA,3017,Smyth,0,12,24382,36.842318,-81.539786,2010
VA0030000,Alleghany County Sheriff's Office,VA,2904,Alleghany,11929,12,24426,37.787905,-80.008669,2010
VA0560000,Madison County Sheriff's Office,VA,2977,Madison,13088,12,22727,38.412059,-78.276961,2010
VA0350000,Giles County Sheriff's Office,VA,2951,Giles,10082,12,24134,37.31193,-80.717178,2010
VA0980000,York County Sheriff's Office,VA,3036,York,66454,12,23690,37.220914,-76.395533,2010
VA067SP00,State Police: Nottoway County,VA,2992,Nottoway,0,12,23885,37.143695,-78.052162,2010
VA1070000,Danville Police Department,VA,2935,Danville City,42210,12,24543,36.583334,-79.408071,2010
VA0400000,Greensville County Sheriff's Office,VA,2956,Greensville,11516,12,23847,36.680225,-77.560261,2010
VA0800000,Roanoke County Sheriff's Office,VA,3009,Roanoke,0,0,24153,37.331077,-80.19011,2010
VA1300000,Williamsburg Police Department,VA,3032,Williamsburg City,14915,12,23185,37.269524,-76.708165,2011
VA0470000,James City County Sheriff's Office,VA,2966,James City,0,0,23185,37.324427,-76.778319,2011
VA056SP00,State Police: Madison County,VA,2977,Madison,0,12,22701,38.412059,-78.276961,2011
VA1300900,Norfolk Airport Authority,VA,3668,,0,12,23518,36.923015,-76.244641,2011
VA1230000,Roanoke Police Department,VA,3010,Roanoke City,99827,12,24016,37.278458,-79.958174,2011
VA0290100,Fairfax County Police Department,VA,2940,Fairfax,1106066,12,22030,38.833742,-77.276117,2011
VA0090000,Bath County Sheriff's Office,VA,2910,Bath,4513,12,24484,38.068988,-79.732898,2011
VA050SP00,State Police: King William County,VA,2969,King William,0,12,23181,37.70826,-77.091054,2011
VA0410000,Halifax County Sheriff's Office,VA,2957,Halifax,25680,12,24558,36.766461,-78.939614,2011
VA0060100,Appomattox Police Department,VA,2907,Appomattox,1752,0,24522,37.370725,-78.81094,2011
VA072SP00,State Police: Powhatan County,VA,3000,Powhatan,0,12,23139,37.549404,-77.912855,2011
VA0990000,Alexandria Police Department,VA,2903,Alexandria City,152710,12,22314,38.818343,-77.082026,2011
VA098SP00,State Police: York County,VA,3036,York,0,12,23187,37.220914,-76.395533,2011
VA1210000,Radford Police Department,VA,3005,Radford City,17911,12,24141,37.120036,-80.557048,2011
VA018SP00,State Police: Carroll County,VA,2922,Carroll,0,12,24333,36.731951,-80.727838,2011
VA1310000,Winchester Police Department,VA,3033,Winchester City,27821,12,22601,39.173869,-78.176356,2011
VA023SP00,State Police: Craig County,VA,2932,Craig,0,12,24153,37.473129,-80.231734,2011
VA0540200,Mineral Police Department,VA,2974,Louisa,482,0,23117,37.971681,-77.959178,2011
VA034SP00,State Police: Frederick County,VA,2948,Frederick,0,12,22602,39.203637,-78.263916,2011
VA0010700,Bloxom Police Department,VA,2901,Accomack,385,0,23308,37.765944,-75.757807,2011
VA032SP00,State Police: Fluvanna County,VA,2945,Fluvanna,0,12,23921,37.830576,-78.284435,2011
VA094049E,Emory and Henry College,VA,3029,Washington,0,12,,,,2011
VA0260300,Clinchco Police Department,VA,2936,Dickenson,319,0,24226,37.137081,-82.349208,2011
VA0770000,Pulaski County Sheriff's Office,VA,3004,Pulaski,22511,12,24301,37.063385,-80.713444,2011
VA0870300,Boykins Police Department,VA,3019,Southampton,539,12,23827,36.720173,-77.103856,2011
VA0170100,Bowling Green Police Department,VA,2921,Caroline,1162,12,22427,38.030319,-77.352348,2011
VA017SP00,State Police: Caroline County,VA,2921,Caroline,0,12,22427,38.030319,-77.352348,2011
VA0710100,Chatham Police Department,VA,2997,Pittsylvania,1476,12,24,36.821721,-79.398502,2011
VA1300300,Virginia Commonwealth University,VA,3668,,0,12,23284,37.531399,-77.476009,2011
VA1220300,Virginia State Capitol,VA,3668,,0,12,23218,37.531399,-77.476009,2011
VA007990X,Pentagon Bombing 9/11/01,VA,2908,Arlington,0,0,,,,2011
VA1290000,Waynesboro Police Department,VA,3030,Waynesboro City,21384,12,22980,38.067157,-78.90142,2011
VA0260100,Clintwood Police Department,VA,2936,Dickenson,1328,12,24228,37.137081,-82.349208,2011
VA105SP00,State Police: Colonial Heights,VA,3668,,0,12,23834,37.261685,-77.396804,2011
VA0550000,Lunenburg County Sheriff's Office,VA,2975,Lunenburg,9402,12,23952,36.945757,-78.242313,2011
VA0830100,Lebanon Police Department,VA,3013,Russell,3336,12,24266,36.93342,-82.095934,2011
VA041SP00,State Police: Halifax County,VA,2957,Halifax,0,12,24558,36.766461,-78.939614,2011
VA0600100,Blacksburg Police Department,VA,2984,Montgomery,44315,12,24060,37.174884,-80.387314,2011
VA081SP00,State Police: Rockbridge County,VA,3011,Rockbridge,0,12,24578,37.814517,-79.447754,2011
VA0880000,Spotsylvania County Sheriff's Office,VA,3020,Spotsylvania,130392,12,22553,38.182311,-77.65628,2011
VA0300100,Remington Police Department,VA,2943,Fauquier,628,12,22734,38.744103,-77.821585,2011
VA0320000,Fluvanna County Sheriff's Office,VA,2945,Fluvanna,26103,12,22963,37.830576,-78.284435,2011
VA0830000,Russell County Sheriff's Office,VA,3013,Russell,22830,12,24266,36.93342,-82.095934,2011
VA0710200,Gretna Police Department,VA,2997,Pittsylvania,1240,12,24557,36.821721,-79.398502,2011
VA0340100,Middletown Police Department,VA,2948,Frederick,1331,12,22645,39.203637,-78.263916,2011
VA0140000,Buchanan County Sheriff's Office,VA,2917,Buchanan,21840,12,24614,37.26812,-82.038151,2011
VA098S100,State Police: Poquoson,VA,3668,,0,12,23187,37.12836,-76.303534,2011
VA0420100,Ashland Police Department,VA,2959,Hanover,7353,12,23005,37.760165,-77.490992,2011
VA0510300,White Stone Police Department,VA,2970,Lancaster,343,12,22578,37.703831,-76.413199,2011
VA1170100,Elizabeth River Tunnel Commission,VA,3668,,0,0,23523,36.923015,-76.244641,2011
VA123SP00,State Police: Roanoke,VA,3668,,0,12,24153,37.278458,-79.958174,2011
VA0050100,Amherst Police Department,VA,2906,Amherst,2200,12,24521,37.630362,-79.147848,2011
VA1190300,Central State Hospital,VA,3668,,0,5,23803,37.20473,-77.392368,2011
VA1090100,University of Mary Washington,VA,3668,,0,0,22401,38.299272,-77.486658,2011
VA0650000,Northampton County Sheriff's Office,VA,2989,Northampton,9596,12,23347,37.302629,-75.923868,2011
VA1300200,Radford University,VA,3668,,0,12,24142,37.120036,-80.557048,2011
VA0500000,King William County Sheriff's Office,VA,2969,King William,12859,12,23086,37.70826,-77.091054,2011
VA075S200,State Police: Manassas Park,VA,3668,,0,12,22110,38.768991,-77.44868,2011
VA089SP00,State Police: Stafford County,VA,3021,Stafford,0,12,22408,38.415386,-77.454872,2011
VA1160400,Christopher Newport University,VA,3668,,0,12,23606,37.075978,-76.521719,2011
VA033SP00,State Police: Franklin County,VA,2946,Franklin,0,12,24523,36.99235,-79.883959,2011
